,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,total goals,score_dif,Result
40448,2019,Botswana,Angola,0,1,African Cup of Nations qualification,Francistown,Botswana,False,1,-1,Angola
40449,2019,Brazil,Panama,1,1,Friendly,Porto,Portugal,True,2,0,Draw
40450,2019,Malaysia,Afghanistan,2,1,Friendly,Kuala Lumpur,Malaysia,False,3,1,Malaysia
40451,2019,Oman,Singapore,1,1,Friendly,Kuala Lumpur,Malaysia,True,2,0,Draw
40452,2019,Georgia,Switzerland,0,2,UEFA Euro qualification,Tbilisi,Georgia,False,2,-2,Switzerland
40453,2019,Gibraltar,Republic of Ireland,0,1,UEFA Euro qualification,Gibraltar,Gibraltar,False,1,-1,Republic of Ireland
40454,2019,Malta,Faroe Islands,2,1,UEFA Euro qualification,Attard,Malta,False,3,1,Malta
40455,2019,Sweden,Romania,2,1,UEFA Euro qualification,Stockholm,Sweden,False,3,1,Sweden
40456,2019,Spain,Norway,2,1,UEFA Euro qualification,Valencia,Spain,False,3,1,Spain
40457,2019,Bosnia and Herzegovina,Armenia,2,1,UEFA Euro qualification,Sarajevo,Bosnia and Herzegovina,False,3,1,Bosnia and Herzegovina
40458,2019,Italy,Finland,2,0,UEFA Euro qualification,Udine,Italy,False,2,2,Italy
40459,2019,Liechtenstein,Greece,0,2,UEFA Euro qualification,Vaduz,Liechtenstein,False,2,-2,Greece
40460,2019,Senegal,Madagascar,2,0,African Cup of Nations qualification,Thiès,Senegal,False,2,2,Senegal
40461,2019,Cameroon,Comoros,3,0,African Cup of Nations qualification,Yaoundé,Cameroon,False,3,3,Cameroon
40462,2019,Mali,South Sudan,3,0,African Cup of Nations qualification,Bamako,Mali,False,3,3,Mali
40463,2019,Ghana,Kenya,1,0,African Cup of Nations qualification,Accra,Ghana,False,1,1,Ghana
40464,2019,Niger,Egypt,1,1,African Cup of Nations qualification,Niamey,Niger,False,2,0,Draw
40465,2019,Zambia,Namibia,4,1,African Cup of Nations qualification,Lusaka,Zambia,False,5,3,Zambia
40466,2019,Chinese Taipei,Solomon Islands,0,1,Friendly,Taipei,Chinese Taipei,False,1,-1,Solomon Islands
40467,2019,Fiji,Mauritius,1,0,Friendly,Lautoka,Fiji,False,1,1,Fiji
40468,2019,Northern Ireland,Belarus,2,1,UEFA Euro qualification,Belfast,Northern Ireland,False,3,1,Northern Ireland
40469,2019,Netherlands,Germany,2,3,UEFA Euro qualification,Amsterdam,Netherlands,False,5,-1,Germany
40470,2019,Wales,Slovakia,1,0,UEFA Euro qualification,Cardiff,Wales,False,1,1,Wales
40471,2019,Hungary,Croatia,2,1,UEFA Euro qualification,Budapest,Hungary,False,3,1,Hungary
40472,2019,Israel,Austria,4,2,UEFA Euro qualification,Haifa,Israel,False,6,2,Israel
40473,2019,Poland,Latvia,2,0,UEFA Euro qualification,Warsaw,Poland,False,2,2,Poland
40474,2019,Slovenia,North Macedonia,1,1,UEFA Euro qualification,Ljubljana,Slovenia,False,2,0,Draw
40475,2019,San Marino,Scotland,0,2,UEFA Euro qualification,Serravalle,San Marino,False,2,-2,Scotland
40476,2019,Kazakhstan,Russia,0,4,UEFA Euro qualification,Nursultan,Kazakhstan,False,4,-4,Russia
40477,2019,Cyprus,Belgium,0,2,UEFA Euro qualification,Nicosia,Cyprus,False,2,-2,Belgium
40478,2019,Benin,Togo,2,1,African Cup of Nations qualification,Cotonou,Benin,False,3,1,Benin
40479,2019,Libya,South Africa,1,2,African Cup of Nations qualification,Sfax,Tunisia,True,3,-1,South Africa
40480,2019,Zimbabwe,Congo,2,0,African Cup of Nations qualification,Harare,Zimbabwe,False,2,2,Zimbabwe
40481,2019,Central African Republic,Guinea,0,0,African Cup of Nations qualification,Bangui,Central African Republic,False,0,0,Draw
40482,2019,Tanzania,Uganda,3,0,African Cup of Nations qualification,Dar es Salaam,Tanzania,False,3,3,Tanzania
40483,2019,Azerbaijan,Lithuania,0,0,Friendly,Baku,Azerbaijan,False,0,0,Draw
40484,2019,Kuwait,Nepal,1,0,Friendly,Al Ahmadi,Kuwait,False,1,1,Kuwait
40485,2019,Myanmar,Indonesia,0,2,Friendly,Mandalay,Myanmar,False,2,-2,Indonesia
40486,2019,Saudi Arabia,Equatorial Guinea,3,2,Friendly,Riyadh,Saudi Arabia,False,5,1,Saudi Arabia
40487,2019,Kosovo,Bulgaria,1,1,UEFA Euro qualification,Pristina,Kosovo,False,2,0,Draw
40488,2019,Montenegro,England,1,5,UEFA Euro qualification,Podgorica,Montenegro,False,6,-4,England
40489,2019,Portugal,Serbia,1,1,UEFA Euro qualification,Lisbon,Portugal,False,2,0,Draw
40490,2019,Luxembourg,Ukraine,1,2,UEFA Euro qualification,Luxembourg City,Luxembourg,False,3,-1,Ukraine
40491,2019,Turkey,Moldova,4,0,UEFA Euro qualification,Eskişehir,Turkey,False,4,4,Turkey
40492,2019,Andorra,Albania,0,3,UEFA Euro qualification,Andorra la Vella,Andorra,False,3,-3,Albania
40493,2019,France,Iceland,4,0,UEFA Euro qualification,Paris,France,False,4,4,France
40494,2019,Algeria,Tunisia,1,0,Friendly,Blida,Algeria,False,1,1,Algeria
40495,2019,Costa Rica,Jamaica,1,0,Friendly,San José,Costa Rica,False,1,1,Costa Rica
40496,2019,Czech Republic,Brazil,1,3,Friendly,Prague,Czech Republic,False,4,-2,Brazil
40497,2019,Ghana,Mauritania,3,1,Friendly,Accra,Ghana,False,4,2,Ghana
40498,2019,Gibraltar,Estonia,0,1,Friendly,Gibraltar,Gibraltar,False,1,-1,Estonia
40499,2019,Honduras,Ecuador,0,0,Friendly,Harrison,United States,True,0,0,Draw
40500,2019,Ivory Coast,Liberia,1,0,Friendly,Abidjan,Ivory Coast,False,1,1,Ivory Coast
40501,2019,Japan,Bolivia,0,1,Friendly,Kobe,Japan,False,1,-1,Bolivia
40502,2019,South Korea,Colombia,2,1,Friendly,Seoul,South Korea,False,3,1,South Korea
40503,2019,Morocco,Argentina,0,1,Friendly,Tangiers,Morocco,False,1,-1,Argentina
40504,2019,Nicaragua,Guatemala,0,1,Friendly,Managua,Nicaragua,False,1,-1,Guatemala
40505,2019,Nigeria,Egypt,1,0,Friendly,Asaba,Nigeria,False,1,1,Nigeria
40506,2019,Paraguay,Mexico,2,4,Friendly,Santa Clara,United States,True,6,-2,Mexico
40507,2019,Peru,El Salvador,0,2,Friendly,Washington,United States,True,2,-2,El Salvador
40508,2019,Senegal,Mali,2,1,Friendly,Dakar,Senegal,False,3,1,Senegal
40509,2019,United Arab Emirates,Syria,0,0,Friendly,Abu Dhabi,United Arab Emirates,False,0,0,Draw
40510,2019,United States,Chile,1,1,Friendly,Houston,United States,False,2,0,Draw
40511,2019,Republic of Ireland,Georgia,1,0,UEFA Euro qualification,Dublin,Republic of Ireland,False,1,1,Republic of Ireland
40512,2019,Switzerland,Denmark,3,3,UEFA Euro qualification,Basel,Switzerland,False,6,0,Draw
40513,2019,Malta,Spain,0,2,UEFA Euro qualification,Attard,Malta,False,2,-2,Spain
40514,2019,Norway,Sweden,3,3,UEFA Euro qualification,Oslo,Norway,False,6,0,Draw
40515,2019,Romania,Faroe Islands,4,1,UEFA Euro qualification,Cluj-Napoca,Romania,False,5,3,Romania
40516,2019,Bosnia and Herzegovina,Greece,2,2,UEFA Euro qualification,Zenica,Bosnia and Herzegovina,False,4,0,Draw
40517,2019,Italy,Liechtenstein,6,0,UEFA Euro qualification,Parma,Italy,False,6,6,Italy
40518,2019,Armenia,Finland,0,2,UEFA Euro qualification,Yerevan,Armenia,False,2,-2,Finland
40519,2019,Botswana,Seychelles,2,0,African Nations Championship,Lobatse,Botswana,False,2,2,Botswana
40520,2019,Eswatini,Malawi,0,0,African Nations Championship,Manzini,Eswatini,False,0,0,Draw
40521,2019,Yorkshire,Somaliland,6,2,Friendly,Athersley,England,False,8,4,Yorkshire
40522,2019,Malawi,Eswatini,1,1,African Nations Championship,Blantyre,Malawi,False,2,0,Draw
40523,2019,Seychelles,Botswana,1,3,African Nations Championship,Victoria,Seychelles,False,4,-2,Botswana
40524,2019,Eswatini,Mauritius,2,2,COSAFA Cup,Durban,South Africa,True,4,0,Draw
40525,2019,Kernow,Barawa,5,0,Friendly,Bodmin,England,False,5,5,Kernow
40526,2019,Cascadia,Chagos Islands,6,3,Friendly,Kent,United States,False,9,3,Cascadia
40527,2019,Mozambique,Namibia,1,2,COSAFA Cup,Durban,South Africa,True,3,-1,Namibia
40528,2019,Malawi,Seychelles,3,0,COSAFA Cup,Durban,South Africa,True,3,3,Malawi
40529,2019,Eswatini,Comoros,2,2,COSAFA Cup,Durban,South Africa,True,4,0,Draw
40530,2019,Seychelles,Mozambique,0,0,COSAFA Cup,Durban,South Africa,True,0,0,Draw
40531,2019,Namibia,Malawi,1,2,COSAFA Cup,Durban,South Africa,True,3,-1,Malawi
40532,2019,Laos,Sri Lanka,2,1,Friendly,Vientiane,Laos,False,3,1,Laos
40533,2019,Comoros,Mauritius,2,1,COSAFA Cup,Durban,South Africa,True,3,1,Comoros
40534,2019,Panama,Basque Country,0,0,Friendly,Panama City,Panama,False,0,0,Draw
40535,2019,Mozambique,Malawi,1,1,COSAFA Cup,Durban,South Africa,True,2,0,Draw
40536,2019,Namibia,Seychelles,3,0,COSAFA Cup,Durban,South Africa,True,3,3,Namibia
40537,2019,Turkey,Greece,2,1,Friendly,Antalya,Turkey,False,3,1,Turkey
40538,2019,Laos,Sri Lanka,2,2,Friendly,Vientiane,Laos,False,4,0,Draw
40539,2019,Lesotho,Uganda,0,0,COSAFA Cup,Durban,South Africa,True,0,0,Draw
40540,2019,Zimbabwe,Comoros,2,0,COSAFA Cup,Durban,South Africa,True,2,2,Zimbabwe
40541,2019,Venezuela,Ecuador,1,1,Friendly,Miami Gardens,United States,True,2,0,Draw
40542,2019,Yorkshire,Parishes of Jersey,1,0,Atlantic Heritage Cup,Ossett,England,False,1,1,Yorkshire
40543,2019,South Africa,Botswana,2,2,COSAFA Cup,Durban,South Africa,False,4,0,Draw
40544,2019,Zambia,Malawi,2,2,COSAFA Cup,Durban,South Africa,True,4,0,Draw
40545,2019,El Salvador,Haiti,1,0,Friendly,Washington,United States,True,1,1,El Salvador
40546,2019,France,Bolivia,2,0,Friendly,Nantes,France,False,2,2,France
40547,2019,Luxembourg,Madagascar,3,3,Friendly,Luxembourg City,Luxembourg,False,6,0,Draw
40548,2019,Malaysia,Nepal,2,0,Friendly,Kuala Lumpur,Malaysia,False,2,2,Malaysia
40549,2019,Turkey,Uzbekistan,0,0,Friendly,Alanya,Turkey,False,0,0,Draw
40550,2019,Abkhazia,Chameria,3,1,CONIFA European Football Cup,Askeran,Azerbaijan,True,4,2,Abkhazia
40551,2019,Artsakh,Sápmi,3,2,CONIFA European Football Cup,Stepanakert,Azerbaijan,False,5,1,Artsakh
40552,2019,Padania,Székely Land,4,0,CONIFA European Football Cup,Martakert,Azerbaijan,True,4,4,Padania
40553,2019,Western Armenia,South Ossetia,1,2,CONIFA European Football Cup,Martuni,Azerbaijan,True,3,-1,South Ossetia
40554,2019,Parishes of Jersey,Chagos Islands,9,2,Atlantic Heritage Cup,Harrogate,England,False,11,7,Parishes of Jersey
40555,2019,Colombia,Panama,3,0,Friendly,Bogota,Colombia,False,3,3,Colombia
40556,2019,Vanuatu,Tahiti,2,0,Friendly,Port Vila,Vanuatu,False,2,2,Vanuatu
40557,2019,Artsakh,Chameria,1,4,CONIFA European Football Cup,Martuni,Azerbaijan,False,5,-3,Chameria
40558,2019,Sápmi,Abkhazia,0,1,CONIFA European Football Cup,Martakert,Azerbaijan,True,1,-1,Abkhazia
40559,2019,Székely Land,Western Armenia,0,5,CONIFA European Football Cup,Askeran,Azerbaijan,True,5,-5,Western Armenia
40560,2019,South Ossetia,Padania,2,1,CONIFA European Football Cup,Stepanakert,Azerbaijan,True,3,1,South Ossetia
40561,2019,Comoros,Malawi,1,2,COSAFA Cup,Durban,South Africa,True,3,-1,Malawi
40562,2019,Uganda,South Africa,1,1,COSAFA Cup,Durban,South Africa,True,2,0,Draw
40563,2019,Artsakh,Abkhazia,1,1,CONIFA European Football Cup,Martuni,Azerbaijan,False,2,0,Draw
40564,2019,Chameria,Sápmi,4,0,CONIFA European Football Cup,Martakert,Azerbaijan,True,4,4,Chameria
40565,2019,South Ossetia,Székely Land,2,2,CONIFA European Football Cup,Askeran,Azerbaijan,True,4,0,Draw
40566,2019,Padania,Western Armenia,1,1,CONIFA European Football Cup,Stepanakert,Azerbaijan,True,2,0,Draw
40567,2019,Lesotho,Botswana,1,2,COSAFA Cup,Durban,South Africa,True,3,-1,Botswana
40568,2019,Zimbabwe,Zambia,0,0,COSAFA Cup,Durban,South Africa,True,0,0,Draw
40569,2019,Brazil,Qatar,2,0,Friendly,Brasilia,Brazil,False,2,2,Brazil
40570,2019,Mexico,Venezuela,3,1,Friendly,Atlanta,United States,True,4,2,Mexico
40571,2019,Paraguay,Honduras,1,1,Friendly,Ciudad del Este,Paraguay,False,2,0,Draw
40572,2019,Peru,Costa Rica,1,0,Friendly,Lima,Peru,False,1,1,Peru
40573,2019,United States,Jamaica,0,1,Friendly,Washington,United States,False,1,-1,Jamaica
40574,2019,Portugal,Switzerland,3,1,UEFA Nations League,Porto,Portugal,False,4,2,Portugal
40575,2019,Bermuda,Guyana,1,0,Friendly,Hamilton,Bermuda,False,1,1,Bermuda
40576,2019,Chile,Haiti,2,1,Friendly,Coquimbo,Chile,False,3,1,Chile
40577,2019,Chinese Taipei,Nepal,1,1,Friendly,Kaohsiung,Chinese Taipei,False,2,0,Draw
40578,2019,Iran,Syria,5,0,Friendly,Tehran,Iran,False,5,5,Iran
40579,2019,Slovakia,Jordan,5,1,Friendly,Trnava,Slovakia,False,6,4,Slovakia
40580,2019,Tajikistan,Afghanistan,1,1,Friendly,Dushanbe,Tajikistan,False,2,0,Draw
40581,2019,England,Netherlands,1,3,UEFA Nations League,Guimaraes,Portugal,True,4,-2,Netherlands
40582,2019,Abkhazia,Western Armenia,1,1,CONIFA European Football Cup,Stepanakert,Azerbaijan,True,2,0,Draw
40583,2019,South Ossetia,Chameria,0,0,CONIFA European Football Cup,Askeran,Azerbaijan,True,0,0,Draw
40584,2019,Padania,Sápmi,4,0,CONIFA European Football Cup,Martakert,Azerbaijan,True,4,4,Padania
40585,2019,Artsakh,Székely Land,2,1,CONIFA European Football Cup,Martuni,Azerbaijan,False,3,1,Artsakh
40586,2019,Czech Republic,Bulgaria,2,1,UEFA Euro qualification,Prague,Czech Republic,False,3,1,Czech Republic
40587,2019,Montenegro,Kosovo,1,1,UEFA Euro qualification,Podgorica,Montenegro,False,2,0,Draw
40588,2019,Lithuania,Luxembourg,1,1,UEFA Euro qualification,Vilnius,Lithuania,False,2,0,Draw
40589,2019,Ukraine,Serbia,5,0,UEFA Euro qualification,Lviv,Ukraine,False,5,5,Ukraine
40590,2019,Georgia,Gibraltar,3,0,UEFA Euro qualification,Tbilisi,Georgia,False,3,3,Georgia
40591,2019,Denmark,Republic of Ireland,1,1,UEFA Euro qualification,Copenhagen,Denmark,False,2,0,Draw
40592,2019,Faroe Islands,Spain,1,4,UEFA Euro qualification,Tórshavn,Faroe Islands,False,5,-3,Spain
40593,2019,Norway,Romania,2,2,UEFA Euro qualification,Oslo,Norway,False,4,0,Draw
40594,2019,Sweden,Malta,3,0,UEFA Euro qualification,Stockholm,Sweden,False,3,3,Sweden
40595,2019,Austria,Slovenia,1,0,UEFA Euro qualification,Klagenfurt,Austria,False,1,1,Austria
40596,2019,North Macedonia,Poland,0,1,UEFA Euro qualification,Skopje,North Macedonia,False,1,-1,Poland
40597,2019,Latvia,Israel,0,3,UEFA Euro qualification,Riga,Latvia,False,3,-3,Israel
40598,2019,Lesotho,Zimbabwe,2,2,COSAFA Cup,Durban,South Africa,True,4,0,Draw
40599,2019,South Africa,Malawi,0,0,COSAFA Cup,Durban,South Africa,False,0,0,Draw
40600,2019,Argentina,Nicaragua,5,1,Friendly,San Juan,Argentina,False,6,4,Argentina
40601,2019,China PR,Philippines,2,0,Friendly,Guangzhou,China PR,True,2,2,China PR
40602,2019,Fiji,Tahiti,1,1,Friendly,Port Vila,Vanuatu,True,2,0,Draw
40603,2019,Ivory Coast,Comoros,3,1,Friendly,Boulogne-Sur-Mer,Ivory Coast,False,4,2,Ivory Coast
40604,2019,Kenya,Madagascar,1,0,Friendly,Bondoufle,Kenya,False,1,1,Kenya
40605,2019,South Korea,Australia,1,0,Friendly,Busan,South Korea,False,1,1,South Korea
40606,2019,Tunisia,Iraq,2,0,Friendly,Radès,Tunisia,False,2,2,Tunisia
40607,2019,Uruguay,Panama,3,0,Friendly,Montevideo,Uruguay,False,3,3,Uruguay
40608,2019,Uzbekistan,North Korea,4,0,Friendly,Tashkent,Uzbekistan,False,4,4,Uzbekistan
40609,2019,Estonia,Northern Ireland,1,2,UEFA Euro qualification,Tallinn,Estonia,False,3,-1,Northern Ireland
40610,2019,Belarus,Germany,0,2,UEFA Euro qualification,Borisov,Belarus,False,2,-2,Germany
40611,2019,Croatia,Wales,2,1,UEFA Euro qualification,Osijek,Croatia,False,3,1,Croatia
40612,2019,Azerbaijan,Hungary,1,3,UEFA Euro qualification,Baku,Azerbaijan,False,4,-2,Hungary
40613,2019,Iceland,Albania,1,0,UEFA Euro qualification,Reykjavík,Iceland,False,1,1,Iceland
40614,2019,Moldova,Andorra,1,0,UEFA Euro qualification,Chișinău,Moldova,False,1,1,Moldova
40615,2019,Turkey,France,2,0,UEFA Euro qualification,Konya,Turkey,False,2,2,Turkey
40616,2019,Russia,San Marino,9,0,UEFA Euro qualification,Saransk,Russia,False,9,9,Russia
40617,2019,Scotland,Cyprus,2,1,UEFA Euro qualification,Glasgow,Scotland,False,3,1,Scotland
40618,2019,Belgium,Kazakhstan,3,0,UEFA Euro qualification,Brussels,Belgium,False,3,3,Belgium
40619,2019,Finland,Bosnia and Herzegovina,2,0,UEFA Euro qualification,Tampere,Finland,False,2,2,Finland
40620,2019,Armenia,Liechtenstein,3,0,UEFA Euro qualification,Yerevan,Armenia,False,3,3,Armenia
40621,2019,Greece,Italy,0,3,UEFA Euro qualification,Athens,Greece,False,3,-3,Italy
40622,2019,Botswana,Zambia,0,1,COSAFA Cup,Durban,South Africa,True,1,-1,Zambia
40623,2019,Angola,Guinea-Bissau,2,0,Friendly,Penafiel,Angola,False,2,2,Angola
40624,2019,Nigeria,Zimbabwe,0,0,Friendly,Asaba,Nigeria,False,0,0,Draw
40625,2019,Singapore,Solomon Islands,4,3,Friendly,Kallang,Singapore,False,7,1,Singapore
40626,2019,Abkhazia,Chameria,0,0,CONIFA European Football Cup,Stepanakert,Azerbaijan,True,0,0,Draw
40627,2019,Sápmi,Székely Land,3,2,CONIFA European Football Cup,Askeran,Azerbaijan,True,5,1,Sápmi
40628,2019,Artsakh,Padania,2,0,CONIFA European Football Cup,Stepanakert,Azerbaijan,False,2,2,Artsakh
40629,2019,Brazil,Honduras,7,0,Friendly,Porto Alegre,Brazil,False,7,7,Brazil
40630,2019,Cameroon,Zambia,2,1,Friendly,Majadahonda,Cameroon,False,3,1,Cameroon
40631,2019,DR Congo,Burkina Faso,0,0,Friendly,Marbella,Spain,True,0,0,Draw
40632,2019,Mexico,Ecuador,3,2,Friendly,Arlington,United States,True,5,1,Mexico
40633,2019,Paraguay,Guatemala,2,0,Friendly,Asuncion,Paraguay,False,2,2,Paraguay
40634,2019,Peru,Colombia,0,3,Friendly,Lima,Peru,False,3,-3,Colombia
40635,2019,Turkmenistan,Uganda,0,0,Friendly,Abu Dhabi,United Arab Emirates,True,0,0,Draw
40636,2019,United States,Venezuela,0,3,Friendly,Cincinnati,United States,False,3,-3,Venezuela
40637,2019,Switzerland,England,0,0,UEFA Nations League,Guimaraes,Portugal,True,0,0,Draw
40638,2019,Portugal,Netherlands,1,0,UEFA Nations League,Porto,Portugal,False,1,1,Portugal
40639,2019,Western Armenia,South Ossetia,0,1,CONIFA European Football Cup,Stepanakert,Azerbaijan,True,1,-1,South Ossetia
40640,2019,Czech Republic,Montenegro,3,0,UEFA Euro qualification,Olomouc,Czech Republic,False,3,3,Czech Republic
40641,2019,Bulgaria,Kosovo,2,3,UEFA Euro qualification,Sofia,Bulgaria,False,5,-1,Kosovo
40642,2019,Serbia,Lithuania,4,1,UEFA Euro qualification,Belgrade,Serbia,False,5,3,Serbia
40643,2019,Ukraine,Luxembourg,1,0,UEFA Euro qualification,Lviv,Ukraine,False,1,1,Ukraine
40644,2019,Republic of Ireland,Gibraltar,2,0,UEFA Euro qualification,Dublin,Republic of Ireland,False,2,2,Republic of Ireland
40645,2019,Denmark,Georgia,5,1,UEFA Euro qualification,Copenhagen,Denmark,False,6,4,Denmark
40646,2019,Faroe Islands,Norway,0,2,UEFA Euro qualification,Tórshavn,Faroe Islands,False,2,-2,Norway
40647,2019,Malta,Romania,0,4,UEFA Euro qualification,Attard,Malta,False,4,-4,Romania
40648,2019,Spain,Sweden,3,0,UEFA Euro qualification,Madrid,Spain,False,3,3,Spain
40649,2019,North Macedonia,Austria,1,4,UEFA Euro qualification,Skopje,North Macedonia,False,5,-3,Austria
40650,2019,Poland,Israel,4,0,UEFA Euro qualification,Warsaw,Poland,False,4,4,Poland
40651,2019,Latvia,Slovenia,0,5,UEFA Euro qualification,Riga,Latvia,False,5,-5,Slovenia
40652,2019,Vanuatu,Fiji,0,0,Friendly,Port Vila,Vanuatu,False,0,0,Draw
40653,2019,Germany,Estonia,8,0,UEFA Euro qualification,Mainz,Germany,False,8,8,Germany
40654,2019,Belarus,Northern Ireland,0,1,UEFA Euro qualification,Borisov,Belarus,False,1,-1,Northern Ireland
40655,2019,Azerbaijan,Slovakia,1,5,UEFA Euro qualification,Baku,Azerbaijan,False,6,-4,Slovakia
40656,2019,Hungary,Wales,1,0,UEFA Euro qualification,Budapest,Hungary,False,1,1,Hungary
40657,2019,Iceland,Turkey,2,1,UEFA Euro qualification,Reykjavík,Iceland,False,3,1,Iceland
40658,2019,Albania,Moldova,2,0,UEFA Euro qualification,Elbasan,Albania,False,2,2,Albania
40659,2019,Andorra,France,0,4,UEFA Euro qualification,Andorra la Vella,Andorra,False,4,-4,France
40660,2019,Kazakhstan,San Marino,4,0,UEFA Euro qualification,Nur-Sultan,Kazakhstan,False,4,4,Kazakhstan
40661,2019,Belgium,Scotland,3,0,UEFA Euro qualification,Brussels,Belgium,False,3,3,Belgium
40662,2019,Russia,Cyprus,1,0,UEFA Euro qualification,Nizhny Novgorod,Russia,False,1,1,Russia
40663,2019,Italy,Bosnia and Herzegovina,2,1,UEFA Euro qualification,Turin,Italy,False,3,1,Italy
40664,2019,Liechtenstein,Finland,0,2,UEFA Euro qualification,Vaduz,Liechtenstein,False,2,-2,Finland
40665,2019,Greece,Armenia,2,3,UEFA Euro qualification,Athens,Greece,False,5,-1,Armenia
40666,2019,Algeria,Burundi,1,1,Friendly,Doha,Qatar,True,2,0,Draw
40667,2019,Benin,Guinea,1,0,Friendly,Marrakech,Morocco,True,1,1,Benin
40668,2019,China PR,Tajikistan,1,0,Friendly,Guangzhou,China PR,False,1,1,China PR
40669,2019,Croatia,Tunisia,1,2,Friendly,Varaždin,Croatia,False,3,-1,Tunisia
40670,2019,Hong Kong,Chinese Taipei,0,2,Friendly,Hong Kong,Hong Kong,False,2,-2,Chinese Taipei
40671,2019,Jordan,Indonesia,4,1,Friendly,Amman,Jordan,False,5,3,Jordan
40672,2019,South Korea,Iran,1,1,Friendly,Seoul,South Korea,False,2,0,Draw
40673,2019,Kyrgyzstan,Palestine,2,2,Friendly,Bishkek,Kyrgyzstan,False,4,0,Draw
40674,2019,Singapore,Myanmar,1,2,Friendly,Kallang,Singapore,False,3,-1,Myanmar
40675,2019,Uzbekistan,Syria,2,0,Friendly,Tashkent,Uzbekistan,False,2,2,Uzbekistan
40676,2019,Morocco,Gambia,0,1,Friendly,Marrakech,Morocco,False,1,-1,Gambia
40677,2019,Ynys Môn,Saint Helena,7,2,Friendly,Anglesey,Wales,False,9,5,Ynys Môn
40678,2019,Egypt,Tanzania,1,0,Friendly,Alexandria,Egypt,False,1,1,Egypt
40679,2019,Cameroon,Mali,1,1,Friendly,Al Wakrah,Qatar,True,2,0,Draw
40680,2019,Madagascar,Mauritania,1,3,Friendly,Marrakech,Morocco,True,4,-2,Mauritania
40681,2019,Brazil,Bolivia,3,0,Copa América,São Paulo,Brazil,False,3,3,Brazil
40682,2019,Venezuela,Peru,0,0,Copa América,Porto Alegre,Brazil,True,0,0,Draw
40683,2019,Argentina,Colombia,0,2,Copa América,Salvador,Brazil,True,2,-2,Colombia
40684,2019,Canada,Martinique,4,0,Gold Cup,Los Angeles,United States,True,4,4,Canada
40685,2019,Mexico,Cuba,7,0,Gold Cup,Los Angeles,United States,True,7,7,Mexico
40686,2019,Ghana,South Africa,0,0,Friendly,Dubai,United Arab Emirates,True,0,0,Draw
40687,2019,Indonesia,Vanuatu,6,0,Friendly,Jakarta,Indonesia,False,6,6,Indonesia
40688,2019,Ivory Coast,Uganda,0,1,Friendly,Abu Dhabi,United Arab Emirates,True,1,-1,Uganda
40689,2019,Kenya,DR Congo,1,1,Friendly,Madrid,Spain,True,2,0,Draw
40690,2019,Tanzania,Zimbabwe,1,1,Friendly,Cairo,Egypt,True,2,0,Draw
40691,2019,Jersey,Orkney,5,0,Inter Games Football Tournament,Anglesey,Wales,True,5,5,Jersey
40692,2019,Ynys Môn,Western Isles,2,1,Inter Games Football Tournament,Anglesey,Wales,False,3,1,Ynys Môn
40693,2019,Alderney,Hitra,2,4,Inter Games Football Tournament,Anglesey,Wales,True,6,-2,Hitra
40694,2019,Saint Helena,Shetland,1,6,Inter Games Football Tournament,Anglesey,Wales,True,7,-5,Shetland
40695,2019,Paraguay,Qatar,2,2,Copa América,Rio de Janeiro,Brazil,True,4,0,Draw
40696,2019,Uruguay,Ecuador,4,0,Copa América,Belo Horizonte,Brazil,True,4,4,Uruguay
